fixture_id,team_id,player_id,time_elapsed,time_extra,event_type,assist_id,detail,comment
1208110,65,47547,72,,subst,67943,Substitution 1,
1208110,65,138908,72,,subst,138780,Substitution 2,
1208110,46,18786,74,,subst,22233,Substitution 3,
1208110,65,2298,76,,subst,196298,Substitution 3,
1208110,65,153430,76,,subst,141901,Substitution 4,
1208110,65,6056,78,,Card,,Yellow Card,Foul
1208110,65,18931,81,,subst,8598,Substitution 5,
1208110,46,3428,88,,Card,,Yellow Card,Foul
1208110,46,22233,90,3,Card,,Yellow Card,Foul
1208110,65,2817,90,5,Card,,Yellow Card,Argument
1208111,50,1100,5,,Goal,41621,Normal Goal,
1208111,41,19733,42,,Card,,Yellow Card,Argument
1208111,41,304317,46,,subst,19484,Substitution 1,
1208111,41,19484,48,,Card,,Yellow Card,Foul
1208111,41,295,56,,Card,,Yellow Card,
1208111,41,295,60,,subst,19825,Substitution 2,
1208111,41,19587,77,,subst,19719,Substitution 3,
1208111,50,41621,86,,subst,633,Substitution 1,
1208111,41,19733,87,,subst,199837,Substitution 4,
1208111,41,137302,87,,subst,15812,Substitution 5,
1208111,50,2291,88,,Card,,Yellow Card,Foul
1208111,50,284230,90,7,subst,626,Substitution 2,
1208112,48,1646,25,,Card,,Yellow Card,
1208112,48,1445,30,,Card,,Yellow Card,Foul
1208112,48,930,46,,subst,37724,Substitution 1,
1208112,48,1646,46,,subst,1243,Substitution 2,
1208112,48,1445,46,,subst,138,Substitution 3,
1208112,33,532,59,,Card,,Yellow Card,Foul
1208112,33,909,59,,subst,157997,Substitution 1,
1208112,48,18819,71,,subst,18955,Substitution 4,
1208112,48,37724,74,,Card,,Yellow Card,
1208112,48,37724,74,,Goal,18955,Normal Goal,
1208112,33,174,79,,subst,70100,Substitution 2,
1208112,33,747,81,,Goal,70100,Normal Goal,
1208112,33,545,84,,subst,889,Substitution 3,
1208112,48,18955,89,,Var,,Penalty confirmed,
1208112,48,19428,90,2,Goal,,Penalty,
1208112,48,18813,90,6,Card,,Yellow Card,Time wasting
1208112,48,2476,90,4,subst,18813,Substitution 5,
1208112,48,2284,90,5,Card,,Yellow Card,Foul
1208113,35,1125,6,,Card,,Yellow Card,Foul
1208113,35,19281,9,,Goal,206254,Normal Goal,
1208113,35,152856,64,,Goal,206254,Normal Goal,
1208113,35,1125,66,,subst,1150,Substitution 1,
1208113,50,627,71,,Card,,Yellow Card,Foul
1208113,50,18861,73,,subst,284230,Substitution 1,
1208113,35,792,78,,subst,47499,Substitution 2,
1208113,35,152856,78,,subst,18870,Substitution 3,
1208113,50,129033,82,,Goal,633,Normal Goal,
1208113,50,633,85,,subst,1422,Substitution 2,
1208113,35,1150,90,1,Card,,Yellow Card,Foul
1208113,35,19245,90,,subst,361497,Substitution 4,
1208115,57,20007,-5,,Card,,Yellow Card,Argument
1208115,46,311334,22,,Card,,Yellow Card,Argument
1208115,57,19130,45,,Card,,Yellow Card,Foul
1208115,57,19119,55,,Goal,19558,Normal Goal,
1208115,46,879,59,,Card,,Yellow Card,Argument
1208115,46,18786,71,,subst,22233,Substitution 1,
1208115,46,879,71,,subst,283290,Substitution 2,
1208115,57,17579,74,,subst,19136,Substitution 1,
1208115,57,161948,75,,subst,8794,Substitution 2,
1208115,57,19130,77,,Card,,Yellow Card,Foul
1208115,57,19130,77,,Card,,Red Card,Foul
1208115,46,18771,80,,subst,340573,Substitution 3,
1208115,57,20007,81,,subst,15797,Substitution 3,
1208115,57,284428,81,,subst,20089,Substitution 4,
1208115,57,616,84,,Card,,Yellow Card,Time wasting
1208115,46,158710,86,,subst,3428,Substitution 4,
1208115,57,15797,87,,Card,,Yellow Card,Foul
1208115,57,8794,89,,Card,,Yellow Card,Time wasting
1208115,46,3428,90,4,Goal,18788,Normal Goal,
1208116,51,1361,14,,Goal,1469,Normal Goal,
1208116,40,6716,45,,Card,,Yellow Card,Foul
1208116,40,1145,46,,subst,284,Substitution 1,
1208116,40,6716,66,,subst,293,Substitution 2,
1208116,40,1096,66,,subst,2489,Substitution 3,
1208116,40,247,70,,Goal,290,Normal Goal,
1208116,40,306,72,,Goal,293,Normal Goal,
1208116,51,265820,76,,subst,92993,Substitution 1,
1208116,51,537,76,,subst,328225,Substitution 2,
1208116,40,51617,77,,subst,8500,Substitution 4,
1208116,51,1361,83,,Card,,Yellow Card,Foul
1208116,51,106835,87,,subst,301771,Substitution 3,
1208116,51,1361,87,,subst,40911,Substitution 4,
1208116,51,305730,88,,subst,129643,Substitution 5,
1208116,40,306,90,1,subst,180317,Substitution 5,
1208117,49,161907,36,,Card,,Yellow Card,Foul
1208117,33,51494,42,,Card,,Yellow Card,Foul
1208117,33,886,45,1,Card,,Yellow Card,Foul
1208117,49,161907,46,,subst,47380,Substitution 1,
1208117,33,909,67,,Card,,Yellow Card,Argument
1208117,33,1485,70,,Goal,,Penalty,
1208117,49,282125,71,,subst,5996,Substitution 2,
1208117,49,136723,71,,subst,63577,Substitution 3,
1208117,33,909,73,,subst,157997,Substitution 1,
1208117,49,116117,74,,Goal,,Normal Goal,
1208117,33,288006,84,,subst,70100,Substitution 2,
1208117,33,51494,84,,subst,889,Substitution 3,
1208117,33,747,85,,Card,,Yellow Card,Foul
1208117,33,157997,90,5,Card,,Yellow Card,Argument
1208117,33,2467,90,3,Card,,Yellow Card,Foul
1208117,49,283058,90,4,Card,,Yellow Card,Argument
1208118,34,2864,12,,Goal,138787,Normal Goal,
1208118,34,2806,39,,Card,,Yellow Card,Time wasting
1208118,42,47311,56,,Card,,Yellow Card,Foul
1208118,42,47311,61,,subst,641,Substitution 1,
1208118,42,127769,61,,subst,313236,Substitution 2,
1208118,34,1463,62,,Card,,Yellow Card,Foul
1208118,34,1463,65,,subst,31146,Substitution 1,
1208118,42,38746,66,,Card,,Yellow Card,Foul
1208118,42,38746,71,,subst,19959,Substitution 3,
1208118,42,1946,71,,subst,643,Substitution 4,
1208118,34,31146,71,,Card,,Yellow Card,Foul
1208118,34,138787,85,,subst,18778,Substitution 2,
1208118,42,49,86,,subst,2289,Substitution 5,
1208118,42,2289,88,,Card,,Yellow Card,Foul
1208118,34,18911,90,4,Card,,Yellow Card,Time wasting
1208118,34,10135,90,5,subst,19263,Substitution 3,
1208118,42,978,90,7,Card,,Yellow Card,Argument
