fixture_id, team_id, player_id,number,subbed_in
1299338,3684,22017,93,True
1299338,3684,69129,14,True
1299338,3684,48201,4,False
1299338,3684,456518,92,False
1299338,3684,75935,10,False
1299338,3684,65345,30,False
1299338,3684,41093,28,False
1299071,40,247,18,True
1299071,40,1096,8,True
1299071,40,284,2,True
1299071,40,162590,80,False
1299071,40,158698,78,False
1299071,40,162687,56,False
1299071,40,180316,95,False
1299071,40,19035,19,False
1299071,40,283,66,False
1299071,40,8500,3,False
1299071,541,757,17,True
1299071,541,748,19,True
1299071,541,736,20,True
1299071,541,377122,16,True
1299071,541,396475,26,False
1299071,541,441497,42,False
1299071,541,451355,43,False
1299071,541,336711,30,False
1299071,541,411751,40,False
1299071,541,741,18,False
1299071,541,47400,13,False
1208174,42,2289,20,True
1208174,42,313236,53,True
1208174,42,643,9,True
1208174,42,49,5,True
1208174,42,1946,19,True
1208174,42,645,30,False
1208174,42,61431,15,False
1208174,42,912,32,False
1208174,42,1117,3,False
1208174,45,15884,29,True
1208174,45,138822,22,True
1208174,45,138417,2,False
1208174,45,125743,14,False
1208174,45,270139,15,False
1208174,45,18755,12,False
1208174,45,405360,45,False
1208174,45,2934,5,False
1208174,45,18758,23,False
1208177,40,158698,78,True
1208177,40,51617,9,True
1208177,40,19035,19,True
1208177,40,2678,20,True
1208177,40,281,62,False
1208177,40,397997,98,False
1208177,40,30410,14,False
1208177,40,162590,80,False
1208177,40,8500,3,False
1208177,36,2920,21,True
1208177,36,195106,9,True
1208177,36,1161,32,True
1208177,36,18753,11,True
1208177,36,389315,24,False
1208177,36,19032,30,False
1208177,36,104,12,False
1208177,36,359386,47,False
1208177,36,19312,23,False
1208179,34,169,2,True
1208179,34,18778,11,True
1208179,34,18901,36,True
1208179,34,315237,18,True
1208179,34,1463,28,True
1208179,34,557,19,False
1208179,34,2507,24,False
1208179,34,18941,13,False
1208179,34,19263,25,False
1208179,46,18146,1,True
1208179,46,1098,20,True
1208179,46,30427,5,True
1208179,46,311334,40,True
1208179,46,19004,14,True
1208179,46,8694,3,False
1208179,46,304316,49,False
1208179,46,3428,18,False
1208179,46,152969,33,False
1208182,39,144732,20,True
1208182,39,925,29,True
1208182,39,24888,11,True
1208182,39,282126,26,False
1208182,39,449245,37,False
1208182,39,19341,25,False
1208182,39,388777,33,False
1208182,39,282770,19,False
1208182,39,19147,15,False
1208182,57,18397,14,True
1208182,57,19136,47,True
1208182,57,299813,16,True
1208182,57,18823,18,True
1208182,57,19130,8,False
1208182,57,19152,22,False
1208182,57,126791,33,False
1208182,57,17714,6,False
1208182,57,19541,28,False
1208180,65,67943,4,True
1208180,65,141901,20,True
1208180,65,153430,21,True
1208180,65,18739,30,True
1208180,65,10373,33,False
1208180,65,17365,15,False
1208180,65,2938,18,False
1208180,65,196298,24,False
1208180,65,8598,9,False
1208180,66,162714,24,True
1208180,66,19366,11,True
1208180,66,138816,22,True
1208180,66,2287,6,True
1208180,66,766,25,False
1208180,66,148270,48,False
1208180,66,342320,20,False
1208180,66,284457,26,False
1208180,66,19071,10,False
1299349,180,125720,31,True
1299349,180,127619,3,True
1299349,180,128849,14,True
1299349,180,8959,21,True
1299349,180,25203,5,True
1299349,180,374505,25,False
1299349,180,328008,40,False
1299349,180,280055,20,False
1299349,180,24897,2,False
1299349,180,24891,22,False
1299349,180,24979,19,False
1299349,180,327887,36,False
1299349,49,583,14,True
1299349,49,138935,17,True
1299349,49,334037,32,True
1299349,49,327733,51,True
1299349,49,365660,33,False
1299349,49,18959,1,False
1299349,49,152953,6,False
1299349,49,359117,76,False
1299349,49,136723,11,False
1299349,49,152955,47,False
1299212,33,886,20,True
1299212,33,909,10,True
1299212,33,891,23,True
1299212,33,157997,16,True
1299212,33,747,18,True
1299212,33,70100,11,False
1299212,33,174,14,False
1299212,33,50132,1,False
1299212,33,284322,37,False
1299212,33,2931,22,False
1299212,327,351483,20,True
1299212,327,15704,9,True
1299212,327,57153,25,True
1299212,327,39069,14,True
1299212,327,262598,8,True
1299212,327,39061,18,False
1299212,327,39368,11,False
1299212,327,39169,27,False
1299212,327,39360,94,False
1299212,327,39178,1,False
1299212,327,16061,30,False
1299212,327,449592,2,False
1299217,47,18784,10,True
1299217,47,18968,8,True
1299217,47,347316,15,True
1299217,47,1166,16,True
1299217,47,204039,13,False
1299217,47,156428,40,False
1299217,47,465310,78,False
1299217,47,380689,64,False
1299217,47,392607,74,False
1299217,47,161,41,False
1299217,47,459203,79,False
1299217,497,323936,18,True
1299217,497,203474,59,True
1299217,497,1417,56,True
1299217,497,44594,12,False
1299217,497,20638,28,False
1299217,497,782,7,False
1299217,497,437099,89,False
1299217,497,2741,98,False
1299217,497,446067,66,False
1299217,497,356888,61,False
1299217,497,288769,35,False
1299217,497,778,4,False
1208175,51,70747,10,True
1208175,51,328225,8,True
1208175,51,301771,11,True
1208175,51,129643,28,True
1208175,51,92993,27,True
1208175,51,7600,3,False
1208175,51,343209,44,False
1208175,51,40911,15,False
1208175,51,18960,23,False
1208175,52,2601,18,True
1208175,52,1468,9,True
1208175,52,3339,28,True
1208175,52,18862,17,True
1208175,52,286458,55,True
1208175,52,367634,64,False
1208175,52,380679,58,False
1208175,52,50999,30,False
1208175,52,18843,15,False
1208178,50,2291,8,True
1208178,50,19187,10,True
1208178,50,266657,26,True
1208178,50,404656,66,False
1208178,50,158697,87,False
1208178,50,626,5,False
1208178,50,307123,75,False
1208178,50,25004,18,False
1208178,50,284409,67,False
1208178,33,284322,37,True
1208178,33,9971,21,True
1208178,33,70100,11,True
1208178,33,342970,15,True
1208178,33,889,2,True
1208178,33,37145,12,False
1208178,33,747,18,False
1208178,33,174,14,False
1208178,33,50132,1,False
1208176,49,269,18,True
1208176,49,286616,12,False
1208176,49,21998,2,False
1208176,49,366735,34,False
1208176,49,336671,40,False
1208176,49,148099,22,False
1208176,49,327733,51,False
1208176,49,334037,32,False
1208176,49,392270,38,False
1208176,55,25073,27,True
1208176,55,153066,14,True
1208176,55,1119,20,True
1208176,55,178077,7,True
1208176,55,350625,21,True
1208176,55,61742,12,False
1208176,55,18917,16,False
1208176,55,430734,26,False
1208176,55,382925,28,False
1208181,41,19248,15,True
1208181,41,32887,16,True
1208181,41,137302,19,True
1208181,41,19573,13,False
1208181,41,19719,14,False
1208181,41,295,10,False
1208181,41,18873,24,False
1208181,41,334035,27,False
1208181,41,15812,32,False
1208181,47,47519,23,True
1208181,47,129711,22,True
1208181,47,311817,48,True
1208181,47,1166,16,True
1208181,47,393195,42,True
1208181,47,156428,40,False
1208181,47,459203,79,False
1208181,47,392607,74,False
1208181,47,380689,64,False
1299226,567,410016,80,True
1299226,567,799,24,True
1299226,567,386837,12,True
1299226,567,66447,13,False
1299226,567,449656,20,False
1299226,567,361410,30,False
1299226,567,338998,5,False
1299226,567,13401,18,False
1299226,567,355,33,False
1299226,567,800,2,False
1299226,567,390567,29,False
1299226,567,810,10,False
1299226,33,288006,9,True
1299226,33,19220,7,True
1299226,33,9971,21,True
1299226,33,51494,25,True
1299226,33,284324,17,True
1299226,33,284322,37,False
1299226,33,284400,43,False
1299226,33,889,2,False
1299226,33,174,14,False
1299226,33,2935,5,False
1299226,33,342970,15,False
1299226,33,50132,1,False
1299009,656,7786,37,True
1299009,656,131516,23,True
1299009,656,383041,18,True
1299009,656,66245,25,True
1299009,656,1213,21,True
1299009,656,128446,31,False
1299009,656,61146,17,False
1299009,656,137471,2,False
1299009,656,281323,93,False
1299009,656,76975,20,False
1299009,656,308907,35,False
1299009,656,289661,26,False
1299009,50,158697,87,True
1299009,50,567,3,True
1299009,50,627,2,True
1299009,50,19187,10,True
1299009,50,19197,33,False
1299009,50,617,31,False
1299009,50,2291,8,False
1299009,50,636,20,False
1299010,42,61431,15,True
1299010,42,47311,23,True
1299010,42,643,9,True
1299010,42,313245,49,True
1299010,42,2289,20,False
1299010,42,380697,47,False
1299010,42,645,30,False
1299010,42,153407,37,False
1299010,42,313236,53,False
1299010,42,309506,61,False
1299010,42,912,32,False
1299010,42,416697,92,False
1299010,85,328,8,True
1299010,85,21104,23,True
1299010,85,386285,42,False
1299010,85,307835,35,False
1299010,85,198,37,False
1299010,85,441284,45,False
1299010,85,446249,49,False
1299010,85,2068,39,False
1299010,85,409216,24,False
1299010,85,162473,80,False
1299010,85,746,11,False
1299013,66,983,31,True
1299013,66,2287,6,True
1299013,66,138816,22,True
1299013,66,13489,9,True
1299013,66,148270,48,False
1299013,66,342320,20,False
1299013,66,312260,72,False
1299013,66,284457,26,False
1299013,66,19071,10,False
1299013,66,19298,2,False
1299013,66,284523,50,False
1299013,66,7029,18,False
1299013,157,181812,42,True
1299013,157,644,10,True
1299013,157,41104,16,True
1299013,157,511,8,True
1299013,157,270510,39,True
1299013,157,175,15,False
1299013,157,126530,18,False
1299013,157,8,22,False
1299013,157,522,25,False
1299013,157,498,26,False
1299017,40,2678,20,True
1299017,40,1600,21,True
1299017,40,247,18,True
1299017,40,180317,84,True
1299017,40,293,17,True
1299017,40,397997,98,False
1299017,40,281,62,False
1299017,40,284,2,False
1299017,40,8500,3,False
1299017,40,162590,80,False
1299017,40,158698,78,False
1299017,40,162687,56,False
1299017,500,951,20,True
1299017,500,31099,15,True
1299017,500,311067,9,True
1299017,500,162173,14,True
1299017,500,322630,80,True
1299017,500,30542,21,False
1299017,500,339180,23,False
1299017,500,341974,16,False
1299017,500,30553,22,False
1299017,500,31098,34,False
1299017,500,30827,5,False
1299017,500,47985,2,False
1299022,66,2287,6,True
1299022,66,138931,19,True
1299022,66,19192,41,True
1299022,66,19366,11,True
1299022,66,1904,44,True
1299022,66,19071,10,False
1299022,66,342320,20,False
1299022,66,19298,2,False
1299022,66,766,25,False
1299022,66,2724,12,False
1299022,66,284457,26,False
1299022,66,19179,5,False
1299022,500,30542,21,True
1299022,500,311067,9,True
1299022,500,1322,6,True
1299022,500,162173,14,True
1299022,500,47985,2,False
1299022,500,341974,16,False
1299022,500,31099,15,False
1299022,500,31098,34,False
1299022,500,31273,18,False
1299022,500,134,33,False
1299022,500,339180,23,False
1035344,66,47547,15,True
1035344,66,13489,24,True
1035344,66,786,22,True
1035344,66,284556,58,False
1035344,66,138937,42,False
1035344,66,2922,32,False
1035344,66,21090,3,False
1035344,66,19016,16,False
1035344,66,284500,47,False
1035344,62,36929,8,True
1035344,62,44809,3,True
1035344,62,158697,28,True
1035344,62,19337,9,True
1035344,62,304161,11,False
1035344,62,19102,4,False
1035344,62,19302,23,False
1035344,62,152969,14,False
1035344,62,19779,1,False
1299027,42,47311,23,True
1299027,42,645,30,True
1299027,42,313245,49,True
1299027,42,2289,20,True
1299027,42,641,17,False
1299027,42,61431,15,False
1299027,42,342243,36,False
1299027,42,284557,50,False
1299027,42,153407,37,False
1299027,42,309506,61,False
1299027,42,313236,53,False
1299027,42,912,32,False
1299027,550,10244,38,True
1299027,550,237819,37,True
1299027,550,555,2,True
1299027,550,374356,30,True
1299027,550,415151,39,False
1299027,550,14704,4,False
1299027,550,698,6,False
1299027,550,49439,18,False
1299027,550,158447,72,False
1299027,550,279792,17,False
1299027,550,63557,9,False
1299027,550,24597,16,False
1309283,51,46731,30,True
1309283,51,537,34,True
1309283,51,305730,41,True
1309283,51,106835,22,True
1309283,51,1469,18,True
1309283,51,265820,26,False
1309283,51,280672,48,False
1309283,51,129058,1,False
1309283,51,356041,20,False
1309283,40,397997,98,True
1309283,40,6716,10,True
1309283,40,306,11,True
1309283,40,51617,9,True
1309283,40,1145,5,True
1309283,40,290,4,False
1309283,40,380657,82,False
1309283,40,281,62,False
1309283,40,1600,21,False
1309282,33,545,3,True
1309282,33,157997,16,True
1309282,33,18772,35,True
1309282,33,288006,9,True
1309282,33,362270,36,True
1309282,33,389031,75,False
1309282,33,2931,22,False
1309282,33,383770,57,False
1309282,33,403064,41,False
1309282,46,18943,23,True
1309282,46,879,10,True
1309282,46,305733,37,True
1309282,46,311334,40,True
1309282,46,1135,29,True
1309282,46,182,8,False
1309282,46,18771,21,False
1309282,46,18786,6,False
1309282,46,17736,31,False
1309285,66,360268,56,True
1309285,66,312260,72,True
1309285,66,284457,26,True
1309285,66,434180,54,False
1309285,66,19192,41,False
1309285,66,148270,48,False
1309285,66,19298,2,False
1309285,66,284523,50,False
1309285,66,308843,66,False
1309285,52,2601,18,True
1309285,52,18843,15,True
1309285,52,2218,7,True
1309285,52,18862,17,True
1309285,52,380679,58,False
1309285,52,286458,55,False
1309285,52,340136,46,False
1309285,52,367634,64,False
1309285,52,19088,1,False
1310475,34,315237,18,True
1310475,34,10135,39,True
1310475,34,18961,33,True
1310475,34,158694,21,True
1310475,34,328105,67,True
1310475,34,18778,11,False
1310475,34,2507,24,False
1310475,34,318056,37,False
1310475,34,18886,1,False
1310475,49,136723,11,True
1310475,49,19012,13,False
1310475,49,270507,31,False
1310475,49,2933,21,False
1310475,49,138935,17,False
1310475,49,152955,47,False
1310475,49,152982,20,False
1310475,49,392270,38,False
1310475,49,152953,6,False
1309281,47,204039,13,True
1309281,47,18968,8,True
1309281,47,164,33,True
1309281,47,380690,47,True
1309281,47,2413,9,True
1309281,47,18932,20,False
1309281,47,347316,15,False
1309281,47,18784,10,False
1309281,47,47519,23,False
1309281,50,2291,8,True
1309281,50,129033,24,True
1309281,50,636,20,True
1309281,50,382355,56,True
1309281,50,404656,66,True
1309281,50,5,25,False
1309281,50,1100,9,False
1309281,50,617,31,False
1309281,50,389035,85,False
1299035,50,2291,8,True
1299035,50,158697,87,True
1299035,50,129033,24,True
1299035,50,567,3,True
1299035,50,307123,75,True
1299035,50,19197,33,False
1299035,50,617,31,False
1299035,628,271921,29,True
1299035,628,318546,10,True
1299035,628,181786,13,True
1299035,628,57425,4,True
1299035,628,66248,28,True
1299035,628,161864,44,False
1299035,628,15717,5,False
1299035,628,66102,18,False
1299035,628,50070,8,False
1299035,628,61342,24,False
1299035,628,66051,21,False
1299035,628,323899,2,False
1299036,173,268571,5,True
1299036,173,715,14,True
1299036,173,1155,44,True
1299036,173,1167,9,True
1299036,173,1358,6,True
1299036,173,1924,26,False
1299036,173,469695,47,False
1299036,173,2063,19,False
1299036,40,2489,7,True
1299036,40,293,17,True
1299036,40,289,26,True
1299036,40,284,2,True
1299036,40,8500,3,False
1299036,40,162590,80,False
1299036,40,180316,95,False
1299036,40,162687,56,False
1299036,40,397997,98,False
1299036,40,158698,78,False
1299075,547,47520,24,True
1299075,547,2617,7,True
1299075,547,1700,23,True
1299075,547,306727,22,True
1299075,547,1557,25,False
1299075,547,397941,29,False
1299075,547,47334,5,False
1299075,547,155,9,False
1299075,547,389600,31,False
1299075,547,283668,4,False
1299075,547,402281,28,False
1299075,547,405681,42,False
1299075,40,247,18,True
1299075,40,19035,19,True
1299075,40,8500,3,True
1299075,40,281,62,False
1299075,40,162687,56,False
1299075,40,158698,78,False
1299075,40,287109,53,False
1299075,40,152979,77,False
1208071,35,792,19,True
1208071,35,304853,8,True
1208071,35,47499,26,True
1208071,35,37161,17,True
1208071,35,51051,22,False
1208071,35,19070,37,False
1208071,35,18870,7,False
1208071,35,361497,2,False
1208071,35,18860,42,False
1208071,41,19485,17,True
1208071,41,45078,11,True
1208071,41,19825,7,True
1208071,41,295,10,True
1208071,41,137302,19,True
1208071,41,15812,32,False
1208071,41,18935,1,False
1208071,41,19484,9,False
1208071,41,171,2,False
1208072,42,645,30,True
1208072,42,313236,53,True
1208072,42,643,9,True
1208072,42,313245,49,False
1208072,42,2289,20,False
1208072,42,380697,47,False
1208072,42,380696,51,False
1208072,42,912,32,False
1208072,42,61431,15,False
1208072,46,3428,18,True
1208072,46,19004,14,True
1208072,46,1135,29,True
1208072,46,303467,7,True
1208072,46,340573,11,True
1208072,46,18771,21,False
1208072,46,18741,4,False
1208072,46,18146,1,False
1208072,46,18779,17,False
1299081,173,1155,44,True
1299081,173,2063,19,True
1299081,173,1144,16,True
1299081,173,1924,26,False
1299081,173,479269,31,False
1299081,173,469695,47,False
1299081,173,413072,38,False
1299081,66,13489,9,True
1299081,66,342320,20,True
1299081,66,19071,10,True
1299081,66,138816,22,True
1299081,66,2287,6,True
1299081,66,284457,26,False
1299081,66,162714,24,False
1299081,66,138931,19,False
1299081,66,766,25,False
1299081,66,19179,5,False
1299081,66,284523,50,False
1299081,66,7029,18,False
1208073,55,263538,18,True
1208073,55,430734,26,True
1208073,55,61742,12,False
1208073,55,388510,42,False
1208073,55,15745,30,False
1208073,55,356237,36,False
1208073,55,382925,28,False
1208073,55,18917,16,False
1208073,55,350625,21,False
1208073,48,1445,15,True
1208073,48,930,4,True
1208073,48,18955,18,True
1208073,48,37724,7,True
1208073,48,68466,39,True
1208073,48,18813,3,False
1208073,48,404574,17,False
1208073,48,2997,1,False
1208073,48,1231,5,False
1208074,49,1864,7,True
1208074,49,336671,40,True
1208074,49,63577,10,True
1208074,49,282125,45,True
1208074,49,269,18,True
1208074,49,583,14,False
1208074,49,286616,12,False
1208074,49,19145,4,False
1208074,49,21998,2,False
1208074,51,265820,26,True
1208074,51,7600,3,True
1208074,51,70747,10,True
1208074,51,383685,17,True
1208074,51,129643,28,True
1208074,51,138815,2,False
1208074,51,40911,15,False
1208074,51,273758,47,False
1208074,51,18960,23,False
1208075,45,19128,11,True
1208075,45,895,37,True
1208075,45,2990,27,True
1208075,45,2934,5,False
1208075,45,18755,12,False
1208075,45,284500,42,False
1208075,45,270139,15,False
1208075,45,405360,45,False
1208075,45,125743,14,False
